image_id,split,true_label,label_name,f000,f001,f002,f003,f004,f005,f006,f007,f008,f009,f010,f011,f012,f013,f014,f015,f016,f017,f018,f019,f020,f021,f022,f023,f024,f025,f026,f027,f028,f029,f030,f031,f032,f033,f034,f035,f036,f037,f038,f039,f040,f041,f042,f043,f044,f045,f046,f047,f048,f049,f050,f051,f052,f053,f054,f055,f056,f057,f058,f059,f060,f061,f062,f063,f064,f065,f066,f067,f068,f069,f070,f071,f072,f073,f074,f075,f076,f077,f078,f079,f080,f081,f082,f083,f084,f085,f086,f087,f088,f089,f090,f091,f092,f093,f094,f095,f096,f097,f098,f099,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,f211,f212,f213,f214,f215,f216,f217,f218,f219,f220,f221,f222,f223,f224,f225,f226,f227,f228,f229,f230,f231,f232,f233,f234,f235,f236,f237,f238,f239,f240,f241,f242,f243,f244,f245,f246,f247,f248,f249,f250,f251,f252,f253,f254,f255
007,test,1,Hemorrhage,0.4949,0.40319,0.43368,0.48254,0.34205,0.30782,0.45042,0.31739,0.20773,0.43101,0.48266,0.39523,0.40684,0.22293,0.34137,0.40101,0.21672,0.29786,0.28722,0.37208,0.32355,0.10996,0.33002,0.14309,0.22054,0.65015,0.43231,0.30055,0.47315,0.59486,0.29726,0.37797,0.03474,0.25002,0.14324,0.4864,0.43388,0.29735,0.42178,0.36402,0.38784,0.21022,0.2458,0.15594,0.23767,0.38564,0.07564,0.07361,0.20552,0.6003,0.35345,0.60629,0.26449,0.27469,0.16505,0.17181,0.58984,0.44684,0.38784,0.33869,0.66483,0.15722,0.13064,0.15554,0.37702,0.29837,0.19045,0.23231,0.30069,0.31867,0.48355,0.20741,0.34671,0.25049,0.23259,0.16173,0.30742,0.17025,0.43324,0.2644,0.42588,0.28404,0.21606,0.50591,0.6276,0.0869,0.36507,0.4696,0.43457,0.30078,0.32295,0.58181,0.27061,0.17001,0.25972,0.35993,0.35001,0.35726,0.18051,0.2301,0.34157,0.43943,0.24758,0.30809,0.33845,0.22359,0.12462,0.16419,0.35846,0.32281,0.19018,0.2707,0.31609,0.43466,0.45688,0.52895,0.4643,0.13854,0.24226,0.4693,0.40264,0.23078,0.4974,0.15854,0.60582,0.26071,0.49815,0.3997,0.14671,0.49579,0.35043,0.16138,0.25628,0.15981,0.2761,0.3331,0.42086,0.12336,0.42142,0.38152,0.28154,0.17471,0.24799,0.23756,0.3099,0.29426,0.50283,0.37969,0.21616,0.56329,0.27781,0.36643,0.40482,0.18036,0.60935,0.4267,0.3327,0.31641,0.3327,0.31139,0.23398,0.62229,0.31254,0.31154,0.36219,0.3199,0.20487,0.55787,0.32705,0.3183,0.56123,0.07447,0.60784,0.49452,0.5036,0.53629,0.37774,0.27707,0.25411,0.49726,0.28279,0.57547,0.40557,0.5231,0.22024,0.22106,0.43369,0.236,0.54749,0.49842,0.51391,0.16637,0.27499,0.61251,0.2154,0.23178,0.30916,0.45671,0.20419,0.29638,0.43865,0.59246,0.24278,0.20545,0.30563,0.35353,0.38137,0.29252,0.49488,0.45607,0.34839,0.44302,0.42809,0.37923,0.31719,0.29845,0.37247,0.27137,0.48334,0.50783,0.31636,0.36618,0.52058,0.10527,0.35285,0.25299,0.23296,0.48742,0.42019,0.29377,0.49494,0.33964,0.31872,0.09055,0.43566,0.25071,0.13672,0.41449,0.39682,0.22544,0.31588,0.34702,0.6464,0.21464,0.2675,0.42194,0.34734,0.33892,0.56947,0.22738,0.20508,0.5557,0.32454,0.27539,0.37819,0.51996
174,test,0,Normal,0.10087,0.23415,0.52925,0.93873,0.86925,0.35713,-0.00498,0.65483,0.26659,0.55991,0.10051,0.36539,-0.00768,-0.069,0.18842,0.5852,-0.0039,-0.01034,0.25812,-0.06597,0.73226,0.03181,0.39677,0.07714,0.37166,0.03576,0.59862,0.25297,0.10886,0.10362,1.13542,0.61114,0.00421,0.24228,0.13336,0.17905,0.57684,1.19295,0.16077,0.14627,0.66184,0.3118,0.18598,0.09171,0.27905,0.03545,0.17707,0.02085,0.14482,0.27146,0.43053,0.08606,0.10155,0.45242,0.41559,0.50794,-0.02689,0.18041,0.25968,0.11737,0.49535,0.27039,0.58676,0.44211,0.42369,0.27798,0.31119,0.18636,0.98866,0.64929,0.15717,0.27747,0.38807,0.12563,0.58073,0.18346,0.8035,0.68208,0.2671,0.28305,0.31965,0.43471,0.04916,0.71016,0.05691,0.03271,0.32532,0.15663,0.57864,0.34978,0.06288,0.66987,-0.02045,0.46493,0.12291,0.24447,0.49243,0.20778,0.44314,0.67195,0.33438,-0.02551,0.32453,0.72468,0.10796,0.29367,0.26686,0.17881,0.33745,0.80657,0.16464,0.17157,0.44233,0.56062,0.51111,0.17113,0.35341,0.46325,0.15355,-0.02112,0.72977,0.1591,0.39221,0.30812,0.2091,0.23673,0.0304,-0.07849,0.03425,0.06546,0.38159,0.01069,0.15201,-0.00425,0.02005,0.06655,0.3162,0.12064,0.05479,0.53255,0.36607,0.22169,0.56286,0.44909,0.51796,0.3506,0.77641,0.06768,0.28645,0.0126,0.19404,0.88892,0.61869,0.27118,0.05404,0.5221,0.58774,-0.09793,0.27658,0.44598,0.11746,0.60446,0.31658,0.32368,0.6025,-0.0178,0.30076,0.19647,0.03627,-0.0223,0.39318,0.09505,0.82359,0.07446,0.4232,0.15696,0.73538,0.23746,0.79583,-0.04894,-0.01245,0.84814,0.31054,0.65119,0.27596,-0.01291,0.5519,0.17539,-0.04072,0.33458,0.97316,0.06308,0.23993,0.11524,0.20188,0.2291,0.32788,0.17207,-0.07738,0.06928,0.29602,-0.07538,0.56157,0.40666,0.13178,0.51114,0.83661,0.14841,0.0776,0.33725,0.39204,0.27975,0.00764,0.0765,0.50336,0.69048,0.17928,0.04993,0.59366,1.07209,0.2334,0.42381,0.17332,0.2079,0.70723,0.18074,0.27861,0.57048,0.225,0.64024,0.17171,0.0049,0.00558,0.30299,0.03633,0.07732,0.26625,0.09954,0.58394,0.32931,0.24033,0.02079,0.23666,0.34389,0.4322,-0.0111,1.03418,0.23889,0.49462,0.17903,0.41519,0.74884,0.49437,-0.03768,0.36244,0.12224
040,test,1,Hemorrhage,0.71748,0.72803,0.29955,0.20845,0.17993,0.14112,0.70796,0.33337,0.43785,0.25991,0.58071,0.39086,0.70132,0.31329,0.23546,0.77373,0.7517,0.52888,0.1607,0.4509,0.28646,0.32062,0.30732,0.54752,0.19789,0.4396,0.42352,0.38391,0.55593,0.90357,0.05072,0.08458,0.15473,0.36162,0.17086,0.35338,0.05244,0.12456,0.57125,0.49084,0.1255,0.2145,0.36887,0.92121,0.62199,0.84932,0.18473,0.40563,0.42634,0.62633,0.25328,0.7127,0.25612,0.3932,0.1298,0.3551,0.55099,0.59075,0.44076,0.50024,0.82278,0.37744,0.24508,0.17963,0.24943,0.50483,0.37772,0.37635,0.06242,0.19036,0.51093,0.39354,0.5555,0.21733,0.30123,0.23046,0.55939,0.2317,0.55883,0.4026,0.39708,0.27166,0.37666,0.16444,1.13028,0.02665,0.11984,0.67072,0.10659,0.38645,0.40486,0.26832,0.64717,0.08938,0.31077,0.81992,0.29572,0.29044,0.53836,0.26882,0.33273,0.82037,0.48621,0.56029,0.23465,0.17171,0.4316,0.43676,0.14277,0.3348,0.44424,0.68491,-0.00236,0.65314,0.29856,0.39842,0.23478,0.12643,0.43043,0.77694,0.03995,0.45912,0.67789,0.23781,0.49114,0.47384,0.93546,0.97129,0.13586,0.43038,0.27182,0.4435,0.73973,0.63229,0.39621,0.93815,0.40029,0.19147,0.5936,0.86632,0.4113,0.47829,0.39678,0.58657,0.40098,0.36052,0.1835,0.49287,0.20779,0.73304,0.37953,0.19117,0.07375,0.35234,1.24762,0.47332,0.40822,0.98364,0.4066,0.41938,0.1245,0.40039,0.13341,0.16329,0.33827,0.43279,0.18687,0.59116,0.67229,0.81068,0.51163,0.19019,0.33853,0.72018,0.50317,0.70198,0.2755,0.4755,0.40087,0.63246,0.50281,0.28199,0.5409,0.24753,0.21118,0.31516,0.45936,0.66153,0.53558,0.71149,0.10413,0.35347,0.53333,0.58869,0.40818,0.63729,0.24035,0.43927,0.75601,0.46999,0.4918,0.82868,0.32754,0.33217,0.34752,0.32741,0.16529,0.2585,0.36905,0.07991,0.50857,0.51814,0.54097,0.49489,0.19545,0.04028,0.35774,0.65399,0.37965,0.21449,0.29122,0.31774,0.33231,0.27528,0.2002,0.19264,0.12742,0.10998,0.85516,0.08196,0.83022,0.71827,0.67199,0.16808,0.57044,0.49997,0.2612,0.54699,0.27477,0.11649,0.21197,0.88242,0.53447,0.33928,0.63061,1.2619,0.1167,0.60487,0.22116,0.24685,0.53766,0.12629,0.30254,0.41859,0.2771,0.31561
006,test,1,Hemorrhage,0.36873,0.25496,0.15965,0.4873,0.26702,0.32805,0.26919,0.28068,0.33463,0.50495,0.27982,0.52414,0.41239,0.2165,0.69885,0.21396,0.34412,0.2929,0.22138,0.50443,0.57211,0.11384,0.34225,0.51464,0.12902,0.32617,0.39561,0.34792,0.52281,0.46603,0.26653,0.28908,0.30601,0.21165,0.29151,0.6456,0.33338,0.31692,0.25182,0.17473,0.44307,0.08262,0.3245,0.32578,0.31911,0.35266,0.18313,0.21591,0.29303,0.52145,0.22329,0.53367,0.29212,0.39706,0.26531,0.13538,0.45764,0.67964,0.58327,0.45326,0.63467,0.07107,0.19447,0.20421,0.45243,0.16617,0.38044,0.25897,0.21255,0.1907,0.35647,0.30408,0.49025,0.38313,0.23889,0.1519,0.32657,0.29968,0.47198,0.18409,0.45629,0.31019,0.26267,0.37945,0.47654,0.27492,0.34878,0.38014,0.38799,0.39781,0.24237,0.44608,0.25593,0.23421,0.29582,0.30727,0.12008,0.33394,0.28201,0.33683,0.41824,0.34227,0.36328,0.23257,0.30975,0.31477,0.18942,0.22952,0.2955,0.35405,0.08538,0.34321,0.22767,0.3923,0.37315,0.54493,0.33513,0.16729,0.299,0.46828,0.27362,0.10361,0.5561,0.29972,0.23799,0.52881,0.41055,0.22781,0.38927,0.51345,0.34047,0.16195,0.39346,0.31035,0.21804,0.73495,0.35541,0.21459,0.13411,0.31793,0.30922,0.42539,0.167,0.36207,0.28136,0.5026,0.36819,0.12055,0.25187,0.64173,0.41251,0.19041,0.22151,0.3038,0.44023,0.38033,0.44769,0.26612,0.3514,0.25195,0.19829,0.6895,0.15638,0.3339,0.1782,0.27575,0.30358,0.72653,0.51164,0.55347,0.44853,0.22774,0.45173,0.4783,0.25939,0.35472,0.1183,0.31252,0.1503,0.42786,0.50613,0.38918,0.15844,0.53479,0.13835,0.26386,0.12997,0.13219,0.36211,0.49527,0.34966,0.22497,0.26262,0.49964,0.19604,0.21237,0.14999,0.40663,0.37508,0.19772,0.56226,0.39722,0.23331,0.11425,0.21438,0.30893,0.22489,0.48732,0.35505,0.30585,0.2597,0.38767,0.45373,0.27073,0.25404,0.28896,0.28402,0.44176,0.4021,0.35803,0.33086,0.32953,0.18187,0.25392,0.3835,0.21945,0.24831,0.3857,0.34057,0.19221,0.27414,0.3467,0.10904,0.18299,0.41008,0.44301,0.10491,0.19263,0.38623,0.18578,0.19241,0.4502,0.38577,0.25828,0.45867,0.49079,0.28818,0.28401,0.26828,0.22161,0.17164,0.39147,0.39036,0.244,0.32118,0.52765
032,test,1,Hemorrhage,0.32725,0.23322,0.29706,0.44996,0.20442,0.32522,0.23807,0.30999,0.21338,0.31812,0.4252,0.40122,0.23866,0.36681,0.4916,0.25268,0.29527,0.3877,0.29329,0.22558,0.2398,0.22017,0.34504,0.35616,0.3174,0.46629,0.327,0.36471,0.44303,0.50869,0.24895,0.14289,0.10241,0.14215,0.21257,0.51009,0.2476,0.23736,0.22911,0.30963,0.39989,0.13741,0.33732,0.18071,0.20924,0.43501,0.04148,0.2785,0.45602,0.33762,0.32564,0.67064,0.30872,0.15431,0.27136,0.30453,0.24819,0.50744,0.45902,0.2081,0.50254,0.14749,0.14631,0.34146,0.43512,0.22843,0.21576,0.27471,0.23998,0.43454,0.33474,0.27026,0.39413,0.31561,0.24904,0.24628,0.45918,0.28179,0.40015,0.29915,0.5164,0.41661,0.09637,0.49763,0.33249,0.15947,0.30716,0.32795,0.28535,0.27444,0.34986,0.47569,0.3374,0.14399,0.33705,0.32869,0.32449,0.43372,0.38355,0.17947,0.38841,0.39346,0.32341,0.36667,0.24905,0.16264,0.3128,0.10837,0.15028,0.49679,0.19926,0.37201,0.20845,0.36975,0.26366,0.54851,0.41056,0.2421,0.34071,0.41416,0.37369,0.07503,0.5045,0.28699,0.33023,0.39963,0.34766,0.31042,0.31191,0.45376,0.41416,0.29748,0.22051,0.25172,0.23373,0.28533,0.29562,0.16273,0.18159,0.25332,0.20185,0.31796,0.09938,0.28038,0.33631,0.39823,0.26621,0.28592,0.23653,0.58769,0.17206,0.15596,0.42709,0.10987,0.38794,0.40809,0.40832,0.30284,0.32171,0.21449,0.3575,0.54412,0.21207,0.29546,0.1279,0.34391,0.26596,0.41981,0.49707,0.38813,0.55558,0.38211,0.34247,0.41542,0.38645,0.30548,0.16271,0.38787,0.3014,0.47126,0.40669,0.30182,0.33513,0.3432,0.20143,0.26538,0.29108,0.18135,0.33421,0.39621,0.3407,0.23524,0.26602,0.47285,0.23937,0.22087,0.20258,0.40672,0.50805,0.37092,0.62208,0.58603,0.20673,0.15672,0.44213,0.39588,0.25089,0.47134,0.50644,0.35788,0.19312,0.38998,0.33834,0.31088,0.49623,0.24952,0.23937,0.41648,0.36981,0.47212,0.35478,0.2523,0.24011,0.3632,0.38683,0.27973,0.44448,0.3917,0.20561,0.15999,0.28035,0.19807,0.20001,0.11886,0.34092,0.33932,0.15559,0.28031,0.29955,0.13113,0.32122,0.35201,0.41826,0.19345,0.45972,0.57439,0.39487,0.33968,0.38792,0.21999,0.33105,0.28283,0.37513,0.29999,0.34621,0.47751
097,test,1,Hemorrhage,0.45599,0.90369,0.23638,0.226,0.05696,0.1613,0.64515,0.21511,0.21744,0.19191,0.37117,0.27997,0.55348,0.6974,0.27265,0.80055,0.3291,0.51362,0.10343,0.49835,0.38499,0.37765,0.30761,0.60268,0.28526,0.47009,0.23603,0.27517,0.4993,0.59605,-0.00425,0.03791,0.31559,0.20024,0.27663,0.42239,0.09146,0.25286,0.62362,0.44604,0.15885,0.20083,0.28164,0.89848,0.43222,0.61844,0.08837,0.28602,0.40887,0.49167,0.11741,0.77786,0.46278,0.2737,0.19536,0.51129,0.4005,0.54987,0.41348,0.3226,0.70189,0.28175,0.37331,0.22367,0.35955,0.45151,0.64648,0.44772,0.04408,0.0656,0.47546,0.45555,0.34738,0.38064,0.32789,0.0996,0.22187,0.34087,0.45124,0.27352,0.31424,0.2991,0.33845,0.01088,0.96835,0.05041,0.1254,0.6036,0.34568,0.56033,0.67116,0.34287,0.62376,0.27288,0.13678,0.62229,0.31028,0.3088,0.4713,0.26779,0.34975,0.45307,0.47984,0.51325,0.3914,0.10878,0.33287,0.52887,0.11747,0.37638,0.35356,0.4994,0.07528,0.49802,0.25123,0.28286,0.2462,0.07655,0.24597,0.53612,0.20484,0.44521,0.7434,0.3293,0.28694,0.51352,0.70883,0.87518,0.24801,0.36578,0.09118,0.38811,0.66755,0.82615,0.4466,0.60904,0.20406,0.08779,0.51562,0.69959,0.67413,0.54821,0.42131,0.34919,0.5526,0.34056,0.06553,0.71876,0.16241,0.70265,0.34244,0.22165,0.15158,0.31035,0.88584,0.58136,0.40625,0.69673,0.62639,0.12701,0.20387,0.20096,0.04664,0.2602,0.39519,0.26151,0.30155,0.53052,0.48066,0.96124,0.30869,0.34164,0.26593,0.51481,0.43371,0.84633,0.36809,0.79792,0.41777,0.66402,0.48643,0.05328,0.34654,0.28256,0.40145,0.19312,0.60543,0.79232,0.23461,0.66045,0.26827,0.42219,0.24196,0.26939,0.14711,0.57212,0.33208,0.34235,0.5351,0.42015,0.44562,1.01134,0.3813,0.25464,0.35646,0.33324,0.24575,0.50748,0.4252,0.22651,0.61345,0.49021,0.56947,0.83818,0.16941,0.10915,0.40972,0.76601,0.42794,0.21155,0.40639,0.33292,0.21015,0.35766,0.36455,0.22695,0.20346,0.18162,0.60015,0.00349,0.44454,0.43539,0.46002,0.30847,0.53548,0.45188,0.3784,0.31621,0.29194,0.08804,0.20919,0.67753,0.20433,0.2328,0.59939,1.087,0.19248,0.58418,0.19146,0.13118,0.57299,0.10265,0.26043,0.3158,0.32261,0.1964
187,test,0,Normal,0.28784,-0.06942,0.63854,0.91498,0.57849,0.29966,0.16526,0.7875,0.27085,0.62807,0.29271,0.38305,0.09483,0.30865,0.46949,0.27871,0.12868,0.07426,0.18411,0.22717,0.63509,0.19878,0.44557,0.14892,0.19334,0.35549,0.32898,0.14283,0.71864,0.14481,0.8018,0.87712,0.07928,0.20519,0.22713,0.84564,1.00974,0.80495,0.08016,0.06639,1.12633,0.01368,0.28718,0.09622,0.21183,0.07247,0.01114,0.10411,0.19924,0.31728,0.73501,0.314,0.2154,0.10903,0.40278,0.47168,0.04966,0.29524,0.44523,0.07826,0.60303,0.1077,0.06933,0.22011,0.52282,0.21984,0.33066,0.02146,0.71601,0.98741,0.47995,0.09816,0.22792,0.34169,0.22288,0.32011,0.986,0.44534,0.18525,0.15848,0.57436,0.74661,0.11246,1.02487,0.0441,0.08416,0.76908,0.22199,0.61626,0.38376,0.11875,1.18679,0.11257,0.33826,0.18393,0.31664,0.54327,0.27026,0.80019,0.4111,0.22115,0.08262,0.28914,0.08254,0.07098,0.07448,0.20853,-0.01478,0.26333,1.28325,0.17813,0.35759,0.31565,0.12072,0.15184,0.21735,0.9537,0.43455,0.35455,0.02618,0.78937,0.07562,0.472,0.13923,0.4972,0.19725,0.00575,-0.00733,0.44229,0.18638,0.91454,0.23077,0.13571,-0.0016,0.21081,0.17873,0.39387,0.06537,-0.03034,0.23398,0.23237,0.34452,0.37277,0.51594,0.12985,0.29977,0.36521,0.08694,0.2163,0.25086,-0.04576,0.32573,0.34272,0.06768,0.09463,0.52403,0.61623,-0.05007,0.26405,0.23227,0.25175,0.83323,0.70432,0.4048,0.17158,0.26994,0.35332,0.27707,0.30753,0.26864,1.45665,0.23372,1.2125,0.02659,0.67568,0.24678,0.281,0.41527,1.4868,0.12273,0.75495,0.46249,0.13133,0.30774,0.16206,0.23812,0.4125,-0.04387,0.09894,0.27187,1.35415,0.21282,0.00589,0.40149,0.20979,0.03253,0.29647,0.27437,0.15776,0.1081,0.25437,0.13758,0.04749,0.19415,0.29853,0.5767,0.12507,0.31765,0.15436,0.89058,0.14238,0.40322,0.15902,0.05733,1.10273,0.44571,0.14138,-0.0086,1.05106,1.55612,0.41925,0.18198,0.18459,0.14888,0.60846,0.73076,0.40153,1.1522,-0.062,0.28082,0.03975,0.20228,0.00879,-0.01701,0.26596,0.07706,0.2169,0.20432,0.35035,0.20621,0.14529,0.15158,0.39934,-0.00714,0.54726,0.01118,1.49008,0.04362,1.03054,0.10069,0.16604,1.02585,0.38016,0.26195,0.24092,0.19978
160,test,0,Normal,0.17049,0.13196,0.59716,0.68791,0.53711,0.16241,0.22133,0.66414,0.27106,0.71444,0.1849,0.26106,0.05582,0.18382,0.39296,0.34483,0.15659,0.12595,0.1942,0.05672,0.61001,0.35019,0.42436,0.15088,0.13459,0.29508,0.34936,0.22311,0.59112,0.15044,0.80305,0.76107,0.06585,0.20935,0.16032,0.74196,0.85476,0.60989,0.18331,0.15031,0.66136,0.16135,0.2315,0.13277,0.16647,0.11442,0.06484,0.02603,0.1538,0.50345,0.63751,0.17544,0.13894,0.19113,0.39972,0.47622,0.07385,0.24825,0.3469,0.09237,0.51105,0.11241,0.33225,0.28278,0.3454,0.30802,0.17839,0.02937,0.75005,0.84718,0.2927,0.25582,0.33077,0.38507,0.32484,0.2383,0.80227,0.41318,0.16149,0.22219,0.48258,0.797,0.20593,0.90227,0.03339,0.04003,0.72932,0.27034,0.35145,0.22393,0.07597,1.04169,0.12681,0.27874,0.31828,0.34,0.55878,0.13646,0.74999,0.49474,0.06669,0.17001,0.38748,0.29708,0.09708,0.06338,0.21896,0.11538,0.33583,0.9382,0.316,0.29641,0.30855,0.34831,0.15905,0.23588,0.77576,0.37556,0.33083,0.11341,0.67869,0.18518,0.42234,0.15003,0.58151,0.17054,0.07254,0.02692,0.07111,0.08458,0.80631,0.16177,0.20484,0.02836,0.22255,0.07986,0.28014,0.12038,0.07132,0.28565,0.41913,0.14466,0.35553,0.46125,0.27722,0.37259,0.56353,0.03622,0.23648,0.08621,-0.0006,0.41572,0.39373,0.18209,0.09858,0.30337,0.4115,-0.01685,0.16977,0.31978,0.26923,0.77921,0.63078,0.26089,0.31779,0.22517,0.25163,0.14913,0.17241,0.15337,1.04114,0.10084,1.06601,0.12109,0.56833,-0.01285,0.38674,0.20217,1.3376,0.04601,0.54338,0.67163,0.2776,0.41001,0.21463,0.31912,0.45659,0.08204,0.06064,0.19738,0.96881,0.15819,0.28075,0.39044,0.229,0.08667,0.23253,0.2801,0.04994,0.03541,0.13564,0.0436,0.23157,0.15269,0.1585,0.32915,0.25368,0.25827,0.1875,0.76499,0.24696,0.48392,0.04436,0.03502,0.90636,0.48199,0.23856,0.04504,0.7489,1.21808,0.2444,0.33621,0.18824,0.18575,0.49919,0.4081,0.42099,0.90811,0.09694,0.47755,0.18949,0.21059,0.03688,0.06646,0.17737,0.2095,0.11608,0.36034,0.44118,0.23004,0.22689,0.10656,0.33691,0.03921,0.39559,0.06359,1.26651,0.18759,0.88039,0.17495,0.29951,0.77405,0.40479,0.17823,0.25187,0.19786
027,test,1,Hemorrhage,0.77805,0.56039,0.42359,0.4069,0.25746,0.42941,0.75254,0.26831,0.47929,0.34643,0.65345,0.67881,0.58524,0.39692,0.70925,0.42621,0.50424,0.47265,0.33062,0.64369,0.38899,0.25562,0.41116,0.46286,0.34583,0.80732,0.4951,0.424,0.56595,1.0354,0.27686,0.19212,0.12571,0.31184,0.17786,0.43329,0.30403,0.35056,0.63701,0.54791,0.30556,0.1065,0.28974,0.36976,0.82515,0.61229,0.12935,0.25821,0.54626,0.73875,0.29065,0.8783,0.25164,0.3628,0.31933,0.29275,0.9104,0.7491,0.77917,0.61761,0.91485,0.23185,0.33512,0.32414,0.23173,0.29796,0.38408,0.46306,0.25914,0.2646,0.68166,0.1864,0.41433,0.24985,0.37231,0.23123,0.31365,0.35465,0.58683,0.30857,0.3907,0.48148,0.28553,0.40295,1.28441,0.32927,0.25182,0.76463,0.38155,0.25239,0.58571,0.50266,0.42602,0.21141,0.4062,0.6934,0.42176,0.52249,0.42028,0.35781,0.39595,0.66905,0.587,0.3968,0.14437,0.2776,0.38613,0.30994,0.23059,0.503,0.29736,0.65121,0.36281,0.56509,0.60004,0.66745,0.35795,0.23693,0.45822,0.87719,0.26035,0.22443,0.65976,0.37554,0.65365,0.54523,1.03028,0.55054,0.33464,0.58863,0.4115,0.36239,0.62405,0.29456,0.28686,0.84161,0.44829,0.13704,0.67571,0.31837,0.43647,0.39607,0.26452,0.39925,0.31907,0.66055,0.44748,0.61596,0.2457,0.76142,0.43791,0.16761,0.33371,0.25956,1.04057,0.7745,0.62455,0.75265,0.43802,0.4767,0.49797,0.65503,0.38088,0.32829,0.31554,0.49217,0.2541,0.90775,0.84709,0.55984,0.70833,0.28699,0.52765,0.87147,0.32157,0.92069,0.32315,0.49523,0.37315,0.63837,0.35633,0.5261,0.33982,0.3826,0.47684,0.13944,0.36701,0.43218,0.90393,0.78076,0.40641,0.38512,0.45603,0.68746,0.39938,0.48179,0.29073,0.67289,0.38832,0.46844,0.71327,0.97037,0.28429,0.21496,0.57781,0.55149,0.3901,0.38815,0.65781,0.35056,0.49116,0.51957,0.42527,0.45636,0.33425,0.47227,0.62154,0.6564,0.37767,0.41528,0.51499,0.32872,0.6512,0.37081,0.23355,0.25441,0.41058,0.54036,0.77748,0.23226,0.65336,0.66283,0.46566,0.20635,0.70877,0.49985,0.32657,0.40674,0.28339,0.18899,0.33862,0.65612,0.76068,0.29428,0.5432,0.80635,0.25237,0.50776,0.45865,0.34896,0.5186,0.44281,0.38396,0.19561,0.3392,0.55994
191,test,0,Normal,0.30477,0.08005,0.16622,0.37656,0.42925,0.57517,0.1155,0.28266,0.25864,0.62286,0.36412,0.32994,0.16744,0.2861,0.57452,0.18995,0.14443,0.05276,0.24807,0.20665,0.23837,0.13635,0.38199,0.35894,0.14194,0.24425,0.52273,0.25863,0.33104,0.20901,0.82783,0.3014,0.17159,0.35008,0.3229,0.16493,0.49694,0.61411,-0.01724,0.24631,0.48532,0.08481,0.18247,0.08748,0.24417,0.07434,0.06559,0.10465,0.22009,0.15012,0.45007,0.3678,0.21121,0.25105,0.4195,0.29575,0.06938,0.40528,0.42567,0.24504,0.42668,0.17618,0.17691,0.30319,0.3411,0.06929,0.22579,0.1872,0.52671,0.26758,0.43998,0.23373,0.15888,0.3093,0.17255,0.07083,0.3375,0.462,0.30176,0.13407,0.45637,0.2822,0.00701,0.37173,0.10535,0.12934,0.23198,0.05342,0.37058,0.29909,0.12553,0.52942,0.01591,0.32156,0.33254,0.11562,0.50011,0.11886,0.25872,0.16542,0.30468,0.10302,0.31769,0.10864,0.26843,0.24991,0.27973,0.06851,0.28106,0.51942,0.20083,0.28873,0.53372,0.25731,0.25425,0.43203,0.11343,0.40192,0.11757,0.12377,0.28938,-0.00164,0.59909,0.26115,0.17663,0.27192,0.10903,0.0718,0.21841,0.16382,0.2439,0.45448,0.24553,0.10765,0.26741,0.33224,0.33929,0.17052,0.08942,0.20127,0.09584,0.34611,0.1734,0.21247,0.26034,0.29772,0.44474,0.28567,0.35281,0.22447,0.13698,0.23539,0.4382,0.06406,0.24653,0.41882,0.34195,0.00656,0.10949,0.18454,0.261,0.37217,0.21971,0.38216,0.15169,0.30563,0.34452,0.3801,0.51607,0.3554,0.36785,0.28387,0.45204,0.21908,0.11726,0.43079,0.40574,0.33786,0.44802,0.18772,0.30598,0.63171,0.27766,0.46657,0.25354,0.16578,0.28324,0.04461,0.22279,0.13249,0.53569,0.17864,-0.01652,0.25459,0.21048,0.07931,0.28859,0.3041,0.03133,-0.00101,0.29206,0.07881,0.18763,0.21054,0.20715,0.29731,0.15281,0.37711,0.27115,0.2589,0.22926,0.2676,0.07434,0.22003,0.36622,0.44316,0.31658,0.11294,0.34552,0.33196,0.24687,0.12383,0.15402,0.18588,0.3249,0.37135,0.35749,0.42947,0.00012,0.24747,0.045,0.22206,-0.03306,0.08099,0.21706,0.15473,0.18317,0.117,0.35725,0.27292,0.20432,0.13293,0.27036,0.15306,0.40225,0.0177,0.34692,0.08694,0.32182,0.2352,0.36878,0.22373,0.38865,0.20202,0.48966,0.4168
